Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,100,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
76,0.0953326,0.852274,13
77,0.0793507,0.852274,13
78,0.335555,0.843764,11
79,0.52206,0.843862,13
80,0.612797,0.71906,14
81,0.620206,0.983313,14
82,0.60845,0.988133,15
83,0.667433,0.843993,14
84,0.545585,0.853472,16
85,0.527685,0.843993,14
86,0.553631,0.71906,14
87,0.536076,0.843993,14
88,0.36482,0.843928,13
89,0.133557,0.607898,12
90,0.15414,0.610976,12
91,0.460301,0.843928,13
92,0.549919,0.839811,13
93,0.608126,0.843928,13
94,0.650459,0.843928,13
95,0.671635,0.988662,15
96,0.609785,0.988058,14
97,0.629279,0.997761,15
98,0.616575,0.726294,14
99,0.677258,0.98989,17
100,0.613648,0.719472,15

1,0.134731,0.992719,12
2,0.0611831,0.62876,10
3,0.0628663,0.629074,13
4,0.0179659,0.162049,13
5,0.0116805,0.16196,11
6,0.00291759,0.00772492,11
7,0.0189455,0.159166,10
8,0.139129,0.645142,11
9,0.112897,0.64509,10
10,0.118948,0.651754,12
11,0.132092,0.230785,13
12,0.0284866,0.159166,10
13,0.0130108,0.159641,12
14,0.00966902,0.159641,12
15,0.00537808,0.0314189,13
16,0.0161227,0.163662,13
17,0.0157623,0.159871,12
18,0.0374786,0.660329,14
19,0.0182409,0.177386,15
20,0.0281331,0.177579,15
21,0.0200768,0.161342,13
22,0.00461443,0.00831405,12
23,0.00684653,0.0354852,13
24,0.0112076,0.155469,10
25,0.00529652,0.0339436,11
26,0.00518101,0.0305012,10
27,0.0046841,0.0296735,10
28,0.0163288,0.152298,10
29,0.00867576,0.152298,10
30,0.00878989,0.152186,9
31,0.0056598,0.0296735,10
32,0.00691261,0.0313445,11
33,0.00964376,0.152242,10
34,0.00576027,0.029647,8
35,0.0108174,0.152182,8
36,0.00503958,0.0296438,7
37,0.0206679,0.159277,8
38,0.010391,0.159335,9
39,0.0141713,0.315388,8
40,0.0219328,0.315361,7
41,0.0436279,0.621207,8
42,0.121895,0.322343,8
43,0.0329876,0.317963,7
44,0.0282005,0.318835,8
45,0.0501497,0.937298,11
46,0.119127,0.937874,12
47,0.0856884,0.866158,11
48,0.0706408,0.855525,10
49,0.0696615,0.864584,12
50,0.192463,0.864584,12
51,0.540536,0.890082,11
52,0.42503,0.890151,12
53,0.108417,0.892283,12
54,0.121062,0.855525,10
55,0.0654107,0.855492,9
56,0.0207603,0.0460132,9
57,0.021759,0.220688,10
58,0.0171045,0.046941,10
59,0.0168365,0.0508122,10
60,0.086569,0.874676,11
61,0.149058,0.873274,14
62,0.522102,0.890159,12
63,0.787464,0.92597,12
64,0.777555,0.926255,13
65,0.575625,0.963663,14
66,0.829306,0.963958,15
67,0.790854,0.908194,15
68,0.746241,0.982421,15
69,0.454677,0.982421,15
70,0.350477,0.982431,16
71,0.730804,0.992008,16
72,0.31214,0.982356,15
73,0.21673,0.990334,12
74,0.0917084,0.971439,12
75,0.575691,0.990636,13
76,0.314767,0.993041,13
77,0.622522,0.991318,15
78,0.842548,0.995565,15
79,0.846617,0.99435,16
80,0.942191,0.99435,16
81,0.810913,0.990863,15
82,0.751633,0.990712,14
83,0.751808,0.990712,14
84,0.665831,0.995223,13
85,0.766302,0.993136,15
86,0.583035,0.99128,14
87,0.356052,0.720969,12
88,0.240173,0.668229,12
89,0.253257,0.880348,10
90,0.208438,0.339102,10
91,0.308097,0.457794,10
92,0.324885,0.354154,10
93,0.355042,0.664813,11
94,0.31966,0.457794,10
95,0.282157,0.638252,10
96,0.354652,0.884746,12
97,0.321837,0.541291,9
98,0.284311,0.638226,9
99,0.237099,0.638226,9
100,0.21295,0.693654,12

1,0.0515006,0.475119,14
2,0.322302,0.609667,14
3,0.252251,0.911277,14
4,0.219093,0.606352,12
5,0.355124,0.907915,14
6,0.424481,0.513798,13
7,0.445187,0.906656,12
8,0.426643,0.907067,13
9,0.391465,0.473715,13
10,0.328618,0.476214,14
11,0.427176,0.909034,14
12,0.409092,0.775399,13
13,0.368311,0.473715,13
14,0.404907,0.7792,12
15,0.404445,0.758039,10
16,0.409852,0.47868,12
17,0.448331,0.910076,13
18,0.475033,0.872118,11
19,0.393241,0.51543,13
20,0.512071,0.983248,13
21,0.438061,0.51783,14
22,0.440812,0.523213,14
23,0.309214,0.517787,13
24,0.332349,0.523213,14
25,0.481189,0.987916,13
26,0.424477,0.82732,12
27,0.385692,0.434984,12
28,0.420406,0.834423,12
29,0.364495,0.826805,13
30,0.427042,0.826805,13
31,0.409006,0.826805,13
32,0.355542,0.826805,13
33,0.414893,0.429247,13
34,0.458789,0.826677,12
35,0.679216,0.968174,13
36,0.338863,0.826685,13
37,0.307235,0.968183,14
38,0.0736915,0.967655,13
39,0.215913,0.967655,13
40,0.141699,0.843085,14
41,0.0672466,0.84374,16
42,0.0912692,0.794782,14
43,0.116947,0.827127,15
44,0.275777,0.968044,13
45,0.584977,0.930805,13
46,0.78518,0.968063,14
47,0.709365,0.931341,13
48,0.856311,0.967748,12
49,0.799272,0.939965,13
50,0.883253,0.949251,14
51,0.676265,0.958602,14
52,0.833605,0.942276,14
53,0.814999,0.939974,14
54,0.87257,0.97758,15
55,0.60502,0.940542,14
56,0.849419,0.97758,15
57,0.865349,0.977468,15
58,0.784145,0.958647,16
59,0.799875,0.958464,14
60,0.911215,0.97616,12
61,0.889542,0.977355,13
62,0.827732,0.977355,13
63,0.808876,0.97743,14
64,0.702741,0.996353,13
65,0.651143,0.977505,14
66,0.447559,0.977654,13
67,0.62555,0.97758,15
68,0.753475,0.996429,14
69,0.645047,0.979825,15
70,0.608111,0.979825,15
71,0.579698,0.97758,15
72,0.802404,0.996734,15
73,0.558724,0.996353,13
74,0.360095,0.513055,13
75,0.387354,0.511739,13
76,0.460273,0.522506,13
77,0.451997,0.523869,14
78,0.510873,0.993923,13
79,0.472431,0.976086,13
80,0.471012,0.976011,12
81,0.476965,0.512553,13
82,0.459467,0.97631,13
83,0.428957,0.491541,11
84,0.459113,0.4906,13
85,0.451351,0.49058,12
86,0.454839,0.8675,11
87,0.412102,0.498026,11
88,0.39371,0.933715,9
89,0.296416,0.625101,7
90,0.338595,0.625201,8
91,0.312192,0.448343,8
92,0.293544,0.625101,7
93,0.296438,0.448083,8
94,0.291972,0.625101,7
95,0.289447,0.346433,8
96,0.265158,0.346419,7
97,0.304839,0.333477,8
98,0.327442,0.625101,7
99,0.31409,0.625101,7
100,0.325771,0.651171,8

1,0.124522,0.775794,12
2,0.464419,0.840202,13
3,0.762469,0.7836,13
4,0.713583,0.7836,13
5,0.375219,0.872076,10
6,0.232184,0.993306,12
7,0.392998,0.909498,12
8,0.321359,0.909498,12
9,0.358662,0.918469,12
10,0.0975586,0.47897,12
11,0.0837171,0.516076,13
12,0.0310515,0.329354,10
13,0.0352539,0.473959,11
14,0.0326469,0.336499,10
15,0.0330282,0.473959,11
16,0.220114,0.909822,14
17,0.337747,0.874575,13
18,0.705062,0.946361,15
19,0.497078,0.909647,13
20,0.728018,0.914141,14
21,0.542155,0.914106,13
22,0.732191,0.923144,13
23,0.877674,0.988851,15
24,0.54821,0.914106,13
25,0.316991,0.914282,15
26,0.408518,0.518183,13
27,0.39287,0.482205,14
28,0.373413,0.442604,14
29,0.296631,0.437937,13
30,0.377779,0.476586,14
31,0.431807,0.779993,15
32,0.367152,0.827939,13
33,0.396543,0.777556,13
34,0.532103,0.896475,15
35,0.622698,0.764515,14
36,0.528795,0.893721,12
37,0.588305,0.914123,14
38,0.432648,0.775915,12
39,0.519626,0.779917,13
40,0.713159,0.896457,14
41,0.524838,0.859045,12
42,0.127064,0.204351,11
43,0.225055,0.867601,13
44,0.19549,0.867198,11
45,0.195236,0.739219,10
46,0.216486,0.23398,13
47,0.224388,0.739502,12
48,0.29321,0.754524,13
49,0.26332,0.754524,13
50,0.470163,0.957473,15
51,0.622726,0.957473,15
52,0.433805,0.957473,15
53,0.590745,0.920565,15
54,0.319869,0.9574,14
55,0.192531,0.641666,13
56,0.282649,0.737586,11
57,0.2656,0.615891,13
58,0.394239,0.74119,11
59,0.262036,0.544102,10
60,0.151437,0.541373,10
61,0.11511,0.131034,11
62,0.134837,0.541373,10
63,0.108088,0.131034,11
64,0.125337,0.544897,12
65,0.370756,0.591907,14
66,0.482208,0.641608,11
67,0.540504,0.884866,12
68,0.411306,0.668189,11
69,0.252971,0.717411,12
70,0.14101,0.567111,10
71,0.134106,0.615884,12
72,0.150197,0.54392,8
73,0.128359,0.590807,9
74,0.245785,0.816942,10
75,0.456744,0.816942,10
76,0.703727,0.952267,10
77,0.657705,0.95695,11
78,0.584943,0.957244,12
79,0.588058,0.850096,11
80,0.477097,0.816942,10
81,0.467396,0.591568,10
82,0.429839,0.818469,12
83,0.473409,0.800868,10
84,0.263329,0.578803,9
85,0.289382,0.578815,10
86,0.0963886,0.570658,9
87,0.359252,0.594679,10
88,0.295873,0.593915,9
89,0.13419,0.200555,8
90,0.129197,0.200555,8
91,0.077778,0.294,8
92,0.0626346,0.0633849,8
93,0.0671014,0.287749,7
94,0.0794218,0.287972,8
95,0.087285,0.344561,8
96,0.0911868,0.342752,8
97,0.084092,0.168593,8
98,0.0823232,0.342687,6
99,0.101118,0.357885,8
100,0.0822655,0.342694,7

1,0.112801,0.840732,13
2,0.150783,0.902604,14
3,0.102213,0.528578,7
4,0.0868759,0.316718,8
5,0.0753389,0.330761,8
6,0.143157,0.623547,8
7,0.20955,0.623497,7
8,0.250502,0.36868,11
9,0.342898,0.369193,12
10,0.346395,0.607728,9
11,0.317193,0.368664,10
12,0.325086,0.514983,10
13,0.411525,0.517677,11
14,0.389453,0.657839,8
15,0.42056,0.520552,12
16,0.364734,0.515824,12
17,0.314997,0.662881,10
18,0.344656,0.662933,11
19,0.331456,0.909052,11
20,0.232443,0.64972,10
21,0.23741,0.658101,10
22,0.273212,0.659778,11
23,0.247066,0.663296,10
24,0.287938,0.654758,11
25,0.291829,0.341021,12
26,0.332404,0.654862,12
27,0.356125,0.654862,12
28,0.416711,0.710236,13
29,0.493466,0.668328,13
30,0.453222,0.903118,14
31,0.387052,0.704871,13
32,0.528307,0.902561,13
33,0.383489,0.903109,13
34,0.341277,0.655097,13
35,0.520618,0.867559,11
36,0.414,0.655064,11
37,0.524351,0.654803,10
38,0.401167,0.703487,12
39,0.264504,0.549892,10
40,0.236868,0.331865,10
41,0.260027,0.829671,12
42,0.145221,0.361979,11
43,0.151562,0.304444,11
44,0.234234,0.429978,12
45,0.118362,0.39453,10
46,0.068874,0.278305,9
47,0.0687735,0.304025,10
48,0.0423075,0.0684829,10
49,0.0688005,0.14671,10
50,0.0675447,0.1334,9
51,0.0873585,0.278667,9
52,0.146364,0.652325,12
53,0.154561,0.652319,11
54,0.184097,0.652319,11
55,0.171388,0.652319,11
56,0.150742,0.18166,14
57,0.169612,0.723787,15
58,0.171444,0.232973,12
59,0.186282,0.724251,17
60,0.188166,0.723787,15
61,0.325498,0.724244,16
62,0.492719,0.995033,17
63,0.38005,0.723759,14
64,0.470289,0.83898,14
65,0.462349,0.847348,14
66,0.535814,0.849453,15
67,0.431627,0.849453,15
68,0.492874,0.838956,12
69,0.428028,0.56575,12
70,0.421038,0.83872,13
71,0.413757,0.514422,12
72,0.390572,0.436989,11
73,0.399169,0.782154,12
74,0.525993,0.782154,12
75,0.639941,0.782161,13
76,0.58654,0.907836,12
77,0.573704,0.907836,12
78,0.404827,0.916827,13
79,0.452205,0.48057,13
80,0.471403,0.874685,11
81,0.427026,0.459459,11
82,0.360601,0.464336,11
83,0.341372,0.563287,11
84,0.346217,0.749396,11
85,0.357577,0.844919,14
86,0.385411,0.914502,14
87,0.373455,0.477071,14
88,0.344642,0.779132,11
89,0.454529,0.842823,13
90,0.469892,0.921282,14
91,0.463591,0.912251,13
92,0.466822,0.907766,12
93,0.416635,0.907766,12
94,0.190531,0.475661,13
95,0.0555841,0.113033,12
96,0.0853862,0.475661,13
97,0.321649,0.475661,13
98,0.336683,0.662321,12
99,0.335023,0.480995,14
100,0.425743,0.921513,13

1,0.14989,0.95997,15
2,0.522908,0.810391,12
3,0.599629,0.842946,14
4,0.570987,0.995812,13
5,0.359458,0.911637,11
6,0.442999,0.480353,13
7,0.316268,0.911076,10
8,0.237803,0.475789,11
9,0.0998936,0.122504,9
10,0.108675,0.47265,9
11,0.0979203,0.235374,10
12,0.121245,0.47337,11
13,0.115873,0.235706,11
14,0.112711,0.463042,10
15,0.0814095,0.159222,10
16,0.14864,0.646976,11
17,0.172221,0.644917,9
18,0.202826,0.889833,11
19,0.143072,0.178932,13
20,0.155292,0.658651,13
21,0.182732,0.658651,13
22,0.140689,0.215017,12
23,0.126657,0.163241,12
24,0.117001,0.15923,11
25,0.159782,0.547431,12
26,0.217309,0.762623,13
27,0.134599,0.558888,12
28,0.0740267,0.163484,13
29,0.0641829,0.10859,11
30,0.0725771,0.10859,11
31,0.0729981,0.15923,11
32,0.0912436,0.328474,10
33,0.075079,0.111258,12
34,0.0792643,0.33572,12
35,0.0804697,0.162956,10
36,0.0764542,0.335706,11
37,0.0712795,0.075748,10
38,0.0977499,0.658585,12
39,0.0917228,0.658166,11
40,0.0892375,0.335706,11
41,0.0750059,0.0827257,11
42,0.0874345,0.336163,12
43,0.0753643,0.163225,12
44,0.102546,0.335706,11
45,0.105748,0.366131,12
46,0.0936654,0.281583,10
47,0.0877046,0.366131,12
48,0.138715,0.714234,12
49,0.221519,0.366653,13
50,0.204352,0.366162,13
51,0.157154,0.215661,13
52,0.196121,0.840569,14
53,0.167777,0.181802,16
54,0.21588,0.717008,16
55,0.235289,0.717008,16
56,0.15284,0.560999,13
57,0.143782,0.561044,14
58,0.169514,0.661157,15
59,0.126744,0.160381,12
60,0.16311,0.562452,13
61,0.15425,0.649216,12
62,0.132657,0.162272,13
63,0.112775,0.231816,13
64,0.111735,0.550923,12
65,0.332053,0.595331,13
66,0.535524,0.556706,14
67,0.515183,0.656075,14
68,0.509775,0.771071,13
69,0.498082,0.605915,15
70,0.49986,0.771071,13
71,0.476891,0.604264,13
72,0.468365,0.786422,13
73,0.59448,0.826653,12
74,0.636901,0.826645,11
75,0.621474,0.903796,14
76,0.782,0.921787,15
77,0.686935,0.921787,15
78,0.586917,0.906028,15
79,0.647198,0.828744,14
80,0.689428,0.870879,13
81,0.738794,0.788691,15
82,0.655264,0.906264,14
83,0.521324,0.837247,14
84,0.553691,0.903457,11
85,0.793711,0.921601,14
86,0.720513,0.977346,12
87,0.741598,0.977346,12
88,0.77331,0.903509,13
89,0.831086,0.977561,16
90,0.833509,0.920928,14
91,0.536869,0.922062,15
92,0.553281,0.904066,14
93,0.443005,0.711,13
94,0.505993,0.669477,14
95,0.660416,0.901839,14
96,0.601263,0.708766,14
97,0.484799,0.864726,12
98,0.422448,0.890778,12
99,0.233514,0.665236,12
100,0.197542,0.721396,13

1,0.114053,0.566659,13
2,0.0639014,0.660552,14
3,0.0788124,0.734242,12
4,0.0785359,0.701599,11
5,0.0342128,0.0392896,10
6,0.0502801,0.734235,11
7,0.0579006,0.749278,13
8,0.0565367,0.734235,11
9,0.361959,0.861519,12
10,0.260181,0.861519,12
11,0.109773,0.795589,12
12,0.0306449,0.202486,11
13,0.0241155,0.0372092,10
14,0.026092,0.0414301,10
15,0.0342839,0.0460879,10
16,0.0667767,0.7336,10
17,0.0584932,0.7336,10
18,0.102477,0.733824,11
19,0.0831786,0.748521,12
20,0.0680192,0.860793,12
21,0.374226,0.860793,12
22,0.171531,0.242587,12
23,0.225747,0.86106,13
24,0.160947,0.231888,12
25,0.171242,0.763707,12
26,0.0757602,0.183493,9
27,0.0597212,0.0769506,10
28,0.0849871,0.315088,11
29,0.0619132,0.0774537,13
30,0.0665877,0.265627,10
31,0.0585496,0.265419,9
32,0.0725433,0.264127,9
33,0.109732,0.275869,9
34,0.216944,0.526074,9
35,0.2518,0.528819,10
36,0.22609,0.383007,10
37,0.0680839,0.294914,10
38,0.186485,0.295016,10
39,0.306716,0.744994,11
40,0.4272,0.81141,12
41,0.501578,0.640037,13
42,0.460794,0.809168,12
43,0.365097,0.51522,13
44,0.433156,0.807153,12
45,0.397554,0.423931,12
46,0.35832,0.810162,12
47,0.233787,0.416207,11
48,0.37931,0.49274,11
49,0.34573,0.417248,11
50,0.253937,0.398796,11
51,0.352803,0.728306,9
52,0.352839,0.729224,10
53,0.340534,0.765865,12
54,0.272979,0.463911,11
55,0.205309,0.448259,11
56,0.250829,0.44471,10
57,0.202679,0.448259,11
58,0.0325294,0.377896,10
59,0.0406633,0.23066,11
60,0.0153414,0.0215141,11
61,0.0271036,0.379931,10
62,0.0292651,0.409531,10
63,0.0282024,0.413925,11
64,0.0291622,0.380954,11
65,0.266642,0.756309,13
66,0.402307,0.803135,13
67,0.339626,0.461471,13
68,0.433552,0.869609,12
69,0.412778,0.88263,13
70,0.31104,0.496708,13
71,0.41815,0.878276,13
72,0.23206,0.476884,12
73,0.330504,0.913604,12
74,0.431636,0.878378,13
75,0.394389,0.497013,13
76,0.412914,0.485107,10
77,0.390756,0.466344,11
78,0.380166,0.470062,12
79,0.321527,0.863155,10
80,0.249588,0.475017,11
81,0.263272,0.641544,11
82,0.381028,0.88478,12
83,0.305533,0.500603,12
84,0.396037,0.49799,11
85,0.471415,0.880425,12
86,0.419465,0.880425,12
87,0.611573,0.953162,13
88,0.601426,0.953162,13
89,0.735544,0.991251,15
90,0.43253,0.957528,13
91,0.554154,0.990911,13
92,0.469208,0.953135,13
93,0.0752661,0.49828,12
94,0.0671293,0.692783,12
95,0.049888,0.0556547,13
96,0.111261,0.953135,13
97,0.282998,0.991213,14
98,0.131864,0.991289,15
99,0.0702387,0.991289,15
100,0.135882,0.991431,15

1,0.0365728,0.412835,10
2,0.150836,0.964872,12
3,0.227938,0.973309,16
4,0.250834,0.964863,11
5,0.710407,0.988766,13
6,0.420059,0.965084,13
7,0.145914,0.889764,10
8,0.192446,0.258617,13
9,0.0988063,0.255427,13
10,0.140856,0.252538,11
11,0.169159,0.212552,10
12,0.222235,0.829469,10
13,0.241121,0.834123,12
14,0.179478,0.256098,12
15,0.161239,0.218689,12
16,0.187365,0.597475,10
17,0.318088,0.616162,12
18,0.469996,0.825858,10
19,0.203704,0.821628,9
20,0.198584,0.253269,12
21,0.263204,0.967313,13
22,0.215467,0.762227,10
23,0.212006,0.762227,10
24,0.218324,0.762234,10
25,0.171332,0.197269,10
26,0.14676,0.561452,10
27,0.095308,0.549943,9
28,0.108316,0.231366,10
29,0.109152,0.549943,9
30,0.362148,0.649099,10
31,0.369881,0.762182,10
32,0.532162,0.762182,10
33,0.48517,0.762182,10
34,0.514721,0.762421,11
35,0.334028,0.561452,10
36,0.226138,0.769865,11
37,0.10474,0.655129,11
38,0.0376909,0.533244,9
39,0.0401215,0.533244,9
40,0.330326,0.739771,10
41,0.61181,0.83414,13
42,0.66558,0.835177,14
43,0.764089,0.850879,14
44,0.810147,0.851011,15
45,0.776447,0.995764,14
46,0.644663,0.995764,14
47,0.60639,0.834172,14
48,0.660802,0.836248,15
49,0.567714,0.851968,16
50,0.702486,0.939261,13
51,0.744148,0.938901,11
52,0.726113,0.803542,12
53,0.68962,0.803668,13
54,0.577345,0.957812,13
55,0.719705,0.976767,13
56,0.754225,0.939189,12
57,0.77044,0.976767,13
58,0.546373,0.939333,13
59,0.344657,0.490414,10
60,0.393842,0.490826,11
61,0.391061,0.938612,11
62,0.366096,0.433022,11
63,0.333673,0.490183,10
64,0.418768,0.495348,10
65,0.431144,0.957225,12
66,0.390601,0.938757,12
67,0.42717,0.500726,11
68,0.302601,0.500731,12
69,0.364264,0.584931,9
70,0.39305,0.616563,12
71,0.351747,0.432017,10
72,0.398988,0.432017,10
73,0.379533,0.441282,11
74,0.419379,0.522086,12
75,0.399344,0.511327,12
76,0.213963,0.506012,11
77,0.182145,0.549959,9
78,0.27081,0.491007,12
79,0.239769,0.432824,14
80,0.218195,0.801321,11
81,0.0717253,0.115341,10
82,0.106734,0.414028,10
83,0.093977,0.292559,9
84,0.0719141,0.377987,8
85,0.0849216,0.411825,9
86,0.0757123,0.411843,9
87,0.11483,0.829768,11
88,0.0936037,0.200753,9
89,0.0832362,0.200744,8
90,0.115741,0.205395,9
91,0.168587,0.207757,10
92,0.130283,0.206573,10
93,0.117302,0.20364,10
94,0.151725,0.200753,9
95,0.181819,0.736057,9
96,0.170817,0.789647,10
97,0.125393,0.378114,9
98,0.221857,0.789647,10
99,0.123093,0.739771,10
100,0.116305,0.200771,10

1,0.0813423,0.86955,12
2,0.221659,0.905766,14
3,0.489972,0.93436,11
4,0.784209,0.865555,11
5,0.726896,0.93436,11
6,0.611496,0.934378,12
7,0.623281,0.868004,13
8,0.730046,0.934647,12
9,0.42024,0.86797,12
10,0.665575,0.902978,13
11,0.365462,0.880969,13
12,0.415234,0.865873,14
13,0.357346,0.626552,11
14,0.541263,0.865823,12
15,0.597686,0.863614,10
16,0.565491,0.855094,9
17,0.516829,0.854961,9
18,0.523317,0.672,9
19,0.591455,0.854961,9
20,0.529034,0.651689,10
21,0.606992,0.699709,10
22,0.573401,0.728098,7
23,0.521736,0.63324,8
24,0.564268,0.924707,8
25,0.600578,0.855483,8
26,0.548592,0.856014,9
27,0.558622,0.855881,8
28,0.631348,0.889627,9
29,0.586185,0.858272,10
30,0.449768,0.64466,7
31,0.506223,0.85487,9
32,0.522057,0.731481,10
33,0.489643,0.578594,11
34,0.507191,0.735174,11
35,0.526121,0.735203,12
36,0.503791,0.933526,14
37,0.351072,0.574909,12
38,0.484282,0.62497,12
39,0.480828,0.735203,12
40,0.494231,0.735146,11
41,0.485925,0.631346,12
42,0.455904,0.637832,12
43,0.329503,0.552274,12
44,0.36807,0.575239,12
45,0.42944,0.575657,14
46,0.307549,0.734929,11
47,0.281368,0.538143,12
48,0.251339,0.289038,9
49,0.230646,0.270435,11
50,0.269568,0.526722,10
51,0.213589,0.546589,14
52,0.22889,0.546589,14
53,0.459111,0.590065,12
54,0.501434,0.584395,12
55,0.524255,0.688218,13
56,0.556972,0.808483,14
57,0.579139,0.688327,14
58,0.557082,0.791384,11
59,0.566017,0.687565,13
60,0.534121,0.807349,12
61,0.551517,0.807601,13
62,0.508751,0.791368,10
63,0.524109,0.791476,11
64,0.544062,0.927475,12
65,0.588428,0.937919,14
66,0.732569,0.973681,14
67,0.563688,0.969369,14
