Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,10,0.033,0.99

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
9,0.744474,0.884054,14
10,0.476291,0.755924,14

1,0.0588127,0.738848,12
2,0.0206349,0.0976052,11
3,0.0434972,0.832181,13
4,0.0476296,0.830631,12
5,0.015211,0.044861,13
6,0.0244831,0.257355,10
7,0.0856744,0.261748,12
8,0.122926,0.261751,13
9,0.119073,0.262137,14
10,0.147756,0.957143,13

1,0.0862223,0.743795,9
2,0.0784312,0.251975,11
3,0.163548,0.674097,12
4,0.0986051,0.672347,10
5,0.17281,0.924752,10
6,0.119321,0.699294,10
7,0.13941,0.70018,11
8,0.138442,0.70018,11
9,0.0639975,0.251622,10
10,0.163981,0.699294,10

1,0.153217,0.999361,18
2,0.0744394,0.809239,13
3,0.0396855,0.494766,14
4,0.0368121,0.484456,12
5,0.0303054,0.249958,15
6,0.0657609,0.946761,14
7,0.0293455,0.0552043,14
8,0.0605388,0.947342,15
9,0.0700404,0.92776,13
10,0.0323256,0.225638,12

1,0.0822274,0.582716,10
2,0.100688,0.258673,15
3,0.119041,0.49381,12
4,0.160854,0.248728,15
5,0.193086,0.806351,10
6,0.187811,0.952131,16
7,0.214279,0.952121,15
8,0.224464,0.961516,17
9,0.469397,0.92445,17
10,0.390303,0.912225,13

1,0.0258253,0.678517,11
2,0.0378135,0.70667,13
3,0.033901,0.70801,15
4,0.0111329,0.217821,15
5,0.00476835,0.0292213,14
6,0.00259434,0.00541321,12
7,0.00530344,0.0654906,12
8,0.00375406,0.029425,15
9,0.00450765,0.0291927,12
10,0.00904168,0.143896,11

1,0.118193,0.798131,12
2,0.0966313,0.502787,14
3,0.255012,0.924183,16
4,0.119978,0.482151,15
5,0.125971,0.466013,12
6,0.268073,0.913086,15
7,0.117129,0.671067,15
8,0.212674,0.668574,14
9,0.41199,0.91991,16
10,0.364291,0.724208,15

1,0.164726,0.976422,15
2,0.215058,0.979403,16
3,0.147868,0.773195,15
4,0.169339,0.98063,19
5,0.41757,0.98063,19
6,0.431584,0.837475,17
7,0.517165,0.942909,17
8,0.411815,0.880042,16
9,0.440692,0.9054,17
10,0.489414,0.980602,17

1,0.0613576,0.840374,12
2,0.0413611,0.52547,10
3,0.0175166,0.0479778,13
4,0.0178352,0.0467232,12
5,0.0165956,0.0466911,13
6,0.0244256,0.224407,13
7,0.0499296,0.862119,13
8,0.12912,0.739939,12
9,0.0935836,0.553102,11
10,0.0953629,0.530601,10

1,0.0716837,0.710615,15
2,0.060472,0.2335,11
3,0.05224,0.233547,12
4,0.0571114,0.227437,11
5,0.0616798,0.479206,11
6,0.0746602,0.469246,11
7,0.0468047,0.110268,11
8,0.0472882,0.110261,9
9,0.047045,0.110265,9
10,0.0543882,0.395966,11

1,0.164426,0.966184,16
2,0.115095,0.215927,13
3,0.0308802,0.203956,13
4,0.0220456,0.19705,12
5,0.0228541,0.197032,11
6,0.0247252,0.193681,12
7,0.0188324,0.0895566,9
8,0.0236426,0.197059,13
9,0.0430512,0.77669,12
10,0.0187109,0.0447095,14

1,0.131284,0.894618,11
2,0.637769,0.91422,15
3,0.451096,0.986484,15
4,0.486138,0.986465,14
5,0.325424,0.975461,15
6,0.196778,0.975461,15
7,0.404864,0.883517,13
8,0.359786,0.753998,14
9,0.415451,0.884345,16
10,0.394955,0.883858,15
