Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
10,30,10,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
9,0.380461,0.98064,9
10,0.454855,0.942927,8

1,0.0706807,0.942927,8
2,0.0954856,0.11246,7
3,0.093726,0.118047,7
4,0.071068,0.109757,6
5,0.0928522,0.324498,6
6,0.0920788,0.324498,6
7,0.100552,0.497776,8
8,0.0816278,0.346415,6
9,0.10216,0.369656,8
10,0.0505155,0.0836504,7

1,0.0959735,0.735348,6
2,0.433457,0.952231,9
3,0.171937,0.420394,7
4,0.230506,0.990277,10
5,0.113101,0.845853,9
6,0.648056,0.845853,9
7,0.384328,0.952231,9
8,0.143699,0.845853,9
9,0.0698791,0.812849,8
10,0.0647041,0.812849,8

1,0.0583311,0.477316,8
2,0.0705215,0.172557,7
3,0.0544395,0.692105,8
4,0.0277936,0.0527528,8
5,0.0482505,0.63801,7
6,0.0273736,0.0343696,7
7,0.0476383,0.63801,7
8,0.0303176,0.0487483,7
9,0.117316,0.871393,7
10,0.0892318,0.631523,6

1,0.169028,0.971086,9
2,0.260106,0.625095,6
3,0.482693,0.781008,8
4,0.548748,0.63801,7
5,0.497408,0.880059,8
6,0.260768,0.880059,8
7,0.145247,0.63801,7
8,0.00998229,0.0307881,6
9,0.0050382,0.0307881,6
10,0.0420647,0.880059,8

1,0.102803,0.971086,9
2,0.427507,0.971086,9
3,0.700713,0.854291,6
4,0.706446,0.924565,7
5,0.707003,0.924565,7
6,0.610489,0.854291,6
7,0.579524,0.854291,6
8,0.609156,0.854291,6
9,0.570578,0.854291,6
10,0.379298,0.618726,5
