Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,50,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
47,0.08052,0.846781,13
48,0.135302,0.81475,12
49,0.0504612,0.902926,13
50,0.149423,0.82552,12

1,0.133024,0.86476,12
2,0.0889328,0.666678,10
3,0.051779,0.657944,9
4,0.125891,0.931646,12
5,0.0546876,0.749013,11
6,0.0945475,0.681577,13
7,0.0325794,0.358384,9
8,0.104592,0.70607,14
9,0.095097,0.860152,10
10,0.115001,0.996002,15
11,0.0662246,0.680565,13
12,0.0610834,0.599121,13
13,0.0484008,0.381142,12
14,0.122486,0.781298,11
15,0.0998497,0.970371,15
16,0.0721649,0.583461,9
17,0.0853953,0.783003,11
18,0.0404087,0.480768,15
19,0.0500309,0.342814,9
20,0.0453609,0.658245,13
21,0.061443,0.602358,11
22,0.0635041,0.66027,12
23,0.109893,0.82532,12
24,0.0548231,0.61618,12
25,0.0673866,0.913464,12
26,0.0200982,0.250339,11
27,0.0610275,0.729576,12
28,0.133606,0.939523,13
29,0.0802145,0.610059,15
30,0.14465,0.880297,11
31,0.101593,0.773278,10
32,0.134565,0.907644,9
33,0.0888251,0.825151,9
34,0.0701934,0.504217,12
35,0.142045,0.648292,9
36,0.0621153,0.788214,14
37,0.0394979,0.372932,13
38,0.0817216,0.653352,11
39,0.0695923,0.81047,13
40,0.17281,0.981783,14
41,0.0592733,0.505088,12
42,0.0182218,0.193209,8
43,0.0819828,0.86222,13
44,0.0817022,0.670907,16
45,0.125572,0.897694,9
46,0.0734161,0.799346,11
47,0.0748628,0.605623,14
48,0.103248,0.900502,12
49,0.0683098,0.59548,9
50,0.212797,0.984977,15

1,0.038767,0.276384,11
2,0.0721576,0.798287,10
3,0.0847866,0.739379,10
4,0.0832517,0.919618,14
5,0.0236757,0.160929,10
6,0.15347,0.976319,13
7,0.133948,0.99378,15
8,0.169642,0.835688,12
9,0.081855,0.92397,17
10,0.0766674,0.951118,13
11,0.130542,0.9452,15
12,0.100949,0.804867,10
13,0.0644463,0.424945,8
14,0.0576029,0.734734,12
15,0.133029,0.863898,10
16,0.0164082,0.238634,13
17,0.074378,0.578786,9
18,0.150721,0.910374,13
19,0.0865038,0.839086,11
20,0.137271,0.984281,12
21,0.0990153,0.701898,12
22,0.112571,0.787822,15
23,0.0683607,0.868382,12
24,0.225532,0.936138,13
25,0.0962682,0.680821,10
26,0.048769,0.87932,13
27,0.116857,0.789686,11
28,0.0498292,0.534447,8
29,0.0956708,0.9887,15
30,0.0966778,0.530289,11
31,0.121134,0.934145,11
32,0.126188,0.887843,12
33,0.104482,0.861811,11
34,0.0545315,0.732079,11
35,0.0800884,0.524156,16
36,0.0880492,0.713228,15
37,0.0582668,0.668926,13
38,0.0518787,0.636764,12
39,0.0565721,0.466041,13
40,0.136678,0.893652,11
41,0.0536073,0.529788,10
42,0.105062,0.972908,12
43,0.0810919,0.850302,14
44,0.0381188,0.59959,11
45,0.103496,0.940172,15
46,0.0871786,0.948269,13
47,0.111822,0.977841,15
48,0.0547062,0.917251,13
49,0.0869428,0.774974,13
50,0.075068,0.439895,11

1,0.0429744,0.522421,12
2,0.0783751,0.542478,13
3,0.0427497,0.25533,13
4,0.0635611,0.442796,14
5,0.161288,0.982647,14
6,0.022018,0.261497,14
7,0.0888704,0.836354,14
8,0.131208,0.909025,13
9,0.079031,0.982534,13
10,0.0489209,0.344261,10
11,0.0996837,0.718912,11
12,0.069053,0.909682,13
13,0.064675,0.553018,10
14,0.069586,0.947124,15
15,0.107944,0.944158,10
16,0.119691,0.874389,12
17,0.100143,0.916087,11
18,0.156783,0.624021,10
19,0.0656434,0.594781,12
20,0.136961,0.921672,15
21,0.0562598,0.505691,9
22,0.0519552,0.894178,12
23,0.236688,0.869718,13
24,0.0678056,0.976244,13
25,0.0883321,0.629338,11
26,0.152505,0.838182,12
27,0.176893,0.928474,14
28,0.0846524,0.846682,13
29,0.0396121,0.522772,14
30,0.116372,0.975629,14
31,0.0893653,0.807837,11
32,0.0784516,0.746458,13
33,0.0381601,0.490731,13
34,0.101118,0.811394,11
35,0.109122,0.745155,9
36,0.0775463,0.886422,14
37,0.0490634,0.416484,12
38,0.0603993,0.575512,12
39,0.112664,0.861169,12
40,0.0226222,0.2457,12
41,0.0905633,0.936129,12
42,0.0592298,0.786461,12
43,0.0923708,0.824237,12
44,0.0363163,0.435602,14
45,0.0785905,0.514039,12
46,0.157281,0.991942,13
47,0.0828835,0.780786,14
48,0.082041,0.87647,12
49,0.0778114,0.932218,13
50,0.0988675,0.716456,14

1,0.0611801,0.718409,12
2,0.120628,0.978197,17
3,0.026256,0.195967,15
4,0.0995824,0.779094,11
5,0.155125,0.959639,14
6,0.0852735,0.607813,12
7,0.0802102,0.591021,10
8,0.0675349,0.613927,14
9,0.089231,0.737114,11
10,0.106564,0.868919,13
11,0.0892124,0.645444,9
12,0.118433,0.816894,16
13,0.0404909,0.87335,11
14,0.105343,0.994777,17
15,0.0949142,0.695165,15
16,0.081461,0.508424,10
17,0.0442907,0.448871,11
18,0.0564191,0.792064,13
19,0.101066,0.985325,16
20,0.0615058,0.875971,12
21,0.0842552,0.760749,10
22,0.098477,0.987567,14
23,0.0794373,0.921335,13
24,0.0887937,0.92744,11
25,0.118391,0.928331,13
26,0.0621586,0.680079,11
27,0.160416,0.817849,14
28,0.0747815,0.630552,12
29,0.0836072,0.959171,16
30,0.106383,0.830727,14
31,0.0633807,0.89511,14
32,0.09057,0.680248,13
33,0.0478261,0.541966,9
34,0.12106,0.808254,13
35,0.138789,0.990561,14
36,0.126809,0.987002,14
37,0.0421434,0.914176,14
38,0.0866487,0.74905,13
39,0.0663227,0.670688,14
40,0.072822,0.715242,10
41,0.0637564,0.838988,12
42,0.0855133,0.970112,15
43,0.0673767,0.430027,10
44,0.0550073,0.699709,10
45,0.0685784,0.529255,13
46,0.12038,0.811884,12
47,0.100001,0.915144,16
48,0.110354,0.993003,12
49,0.0571735,0.555834,9
50,0.0141065,0.138207,7

1,0.167155,0.94262,16
2,0.0983928,0.665831,10
3,0.0327882,0.244001,9
4,0.119461,0.941644,14
5,0.042978,0.67484,9
6,0.0462455,0.455186,13
7,0.078419,0.68828,11
8,0.0773951,0.83202,14
9,0.0589621,0.539843,11
10,0.0654682,0.695069,12
11,0.108861,0.950435,15
12,0.115592,0.852307,12
13,0.0428829,0.889635,10
14,0.0406273,0.495516,11
15,0.0400859,0.352598,10
16,0.108251,0.702793,11
17,0.087422,0.585808,13
18,0.0210412,0.211501,10
19,0.0621293,0.585531,9
20,0.180253,0.980003,16
21,0.101242,0.754938,13
22,0.0816159,0.718848,17
23,0.116045,0.944068,14
24,0.104839,0.790148,11
25,0.0784931,0.866385,12
26,0.0211995,0.255634,15
27,0.116734,0.871688,10
28,0.0408625,0.306428,12
29,0.114511,0.841867,12
30,0.138511,0.917736,16
31,0.131911,0.910392,14
32,0.102537,0.609179,15
33,0.0565685,0.433817,14
34,0.0610273,0.670269,15
35,0.190461,0.937091,14
36,0.0661475,0.957959,14
37,0.0761008,0.761726,9
38,0.0616087,0.672367,9
39,0.0678893,0.93246,14
40,0.0884978,0.954286,13
41,0.0624871,0.841598,14
42,0.061432,0.543176,13
43,0.10459,0.995061,17
44,0.0496002,0.714784,10
45,0.100451,0.864643,12
46,0.108995,0.979974,16
47,0.0823744,0.736861,10
48,0.0958248,0.85334,15
49,0.0793675,0.839021,13
50,0.0851267,0.930465,12

1,0.118032,0.838842,12
2,0.0514669,0.393302,8
3,0.0983007,0.979319,16
4,0.0426078,0.841353,14
5,0.0759609,0.589911,13
6,0.0984055,0.788576,16
7,0.0794089,0.850755,13
8,0.136483,0.892223,12
9,0.0841062,0.968202,13
10,0.066717,0.988096,14
11,0.181205,0.98019,14
12,0.0801487,0.809381,11
13,0.150934,0.984723,15
14,0.0671507,0.545969,14
15,0.0691134,0.590445,13
16,0.0794833,0.902309,12
17,0.131492,0.957711,15
18,0.0674712,0.77707,15
19,0.0415475,0.449656,11
20,0.121892,0.769571,11
21,0.0420272,0.880017,16
22,0.143706,0.947714,10
23,0.0286658,0.367632,15
24,0.0603357,0.91284,13
25,0.103342,0.951656,13
26,0.132348,0.967174,13
27,0.0985331,0.926629,11
28,0.106853,0.925783,10
29,0.172664,0.994426,16
30,0.062163,0.850071,11
31,0.108557,0.845394,13
32,0.0401566,0.50597,13
33,0.132065,0.947278,12
34,0.0842324,0.95162,16
35,0.131451,0.96217,12
36,0.0620419,0.610988,13
37,0.145111,0.923677,15
38,0.0286231,0.250948,11
39,0.0745274,0.595283,12
40,0.169108,0.961424,17
41,0.0815248,0.929625,11
42,0.183231,0.960485,14
43,0.0664518,0.941174,15
44,0.119154,0.824221,11
45,0.0728028,0.651566,12
46,0.0731036,0.623304,10
47,0.164612,0.990693,13
48,0.0538944,0.636332,12
49,0.086591,0.481686,14
50,0.0800096,0.632463,10

1,0.126591,0.963174,12
2,0.126461,0.905243,15
3,0.080408,0.920229,14
4,0.0355822,0.65304,10
5,0.0803065,0.893713,13
6,0.0693461,0.644486,15
7,0.154933,0.971542,12
8,0.0727438,0.676609,10
9,0.104936,0.825047,15
10,0.123541,0.855773,11
11,0.115516,0.58476,9
12,0.105031,0.878437,11
13,0.0547388,0.652261,11
14,0.104151,0.797011,11
15,0.0762536,0.632274,12
16,0.0881095,0.867592,12
17,0.140981,0.920848,15
18,0.0989065,0.966045,12
19,0.0403167,0.530176,8
20,0.115103,0.712995,13
21,0.103801,0.913561,13
22,0.0323597,0.357722,14
23,0.105458,0.810123,13
24,0.0669811,0.986182,14
25,0.126714,0.750618,10
26,0.0260649,0.42841,11
27,0.0857613,0.939838,13
28,0.0655255,0.836646,13
29,0.0432446,0.467463,10
30,0.0889057,0.864199,12
31,0.109404,0.671427,9
32,0.0178681,0.137769,10
33,0.0874061,0.780557,13
34,0.0997246,0.630823,11
35,0.109053,0.63331,11
36,0.0731369,0.336138,11
37,0.0967533,0.760034,10
38,0.0483878,0.607405,11
39,0.11582,0.832262,15
40,0.13862,0.99452,13
41,0.11205,0.892851,14
42,0.0368575,0.313013,13
43,0.183677,0.940443,15
44,0.0800775,0.798466,11
45,0.042913,0.847241,13
46,0.0815029,0.93827,15
47,0.0901004,0.842733,12
48,0.0548286,0.584925,9
49,0.0685632,0.801594,12
50,0.0658239,0.722398,15

1,0.0703351,0.808412,13
2,0.0141962,0.209577,12
3,0.15059,0.874279,12
4,0.0844889,0.582123,8
5,0.0845898,0.999914,19
6,0.0426888,0.425467,8
7,0.0528781,0.750824,9
8,0.0801992,0.8293,10
9,0.097857,0.681172,12
10,0.0382892,0.363062,12
11,0.0904007,0.854249,18
12,0.0555125,0.432434,14
13,0.0634955,0.788591,16
14,0.136365,0.851828,15
15,0.0886908,0.935887,14
16,0.112005,0.830405,12
17,0.180842,0.827256,12
18,0.0468756,0.750559,9
19,0.104929,0.680706,13
20,0.102536,0.868743,12
21,0.134984,0.989559,15
22,0.14693,0.952003,16
23,0.0480317,0.727467,16
24,0.0661589,0.931458,11
25,0.0656468,0.705317,14
26,0.0908692,0.862812,8
27,0.127527,0.709914,12
28,0.0975048,0.957005,12
29,0.0696092,0.917401,15
30,0.0639622,0.844116,13
31,0.0738139,0.740346,11
32,0.0968011,0.802713,13
33,0.0651078,0.964364,12
34,0.0718046,0.674238,10
35,0.0982456,0.713594,12
36,0.111668,0.850038,17
37,0.117441,0.927823,13
38,0.0972549,0.899288,10
39,0.0456652,0.415263,11
40,0.0968873,0.742575,13
41,0.0976536,0.740069,11
42,0.136018,0.91212,16
43,0.0749385,0.780275,11
44,0.159386,0.835299,14
45,0.029782,0.49615,10
46,0.0430781,0.723524,13
47,0.11847,0.989077,13
48,0.171034,0.992425,15
49,0.0244881,0.222985,12
50,0.0912353,0.610946,10

1,0.0942427,0.852819,15
2,0.0957971,0.922053,15
3,0.129002,0.995764,14
4,0.0654764,0.433314,13
5,0.135235,0.984027,14
6,0.0740274,0.689221,12
7,0.071494,0.712187,15
8,0.15631,0.759088,9
9,0.0423146,0.423566,13
10,0.0999005,0.948823,12
11,0.0730659,0.84743,11
12,0.062027,0.721588,11
13,0.0711077,0.488134,10
14,0.0806785,0.754191,9
15,0.0846913,0.752447,10
16,0.0989878,0.72006,14
17,0.100235,0.874169,11
18,0.118097,0.919212,13
19,0.0579544,0.853654,16
20,0.0712282,0.688409,13
21,0.0848211,0.617576,13
22,0.105232,0.907119,10
23,0.102506,0.577499,10
24,0.117023,0.915875,12
25,0.125535,0.764935,13
26,0.0771982,0.561424,12
27,0.0729106,0.704127,13
28,0.0479561,0.449674,9
29,0.154138,0.998018,14
30,0.153269,0.987964,14
31,0.0981689,0.94845,12
32,0.0637685,0.585779,11
33,0.0650774,0.794658,13
34,0.125242,0.948987,13
35,0.0527206,0.837117,14
36,0.135233,0.762174,9
37,0.0947586,0.786676,13
38,0.141258,0.998037,15
39,0.0644668,0.720877,13
40,0.0740821,0.610952,11
41,0.0885086,0.641353,10
42,0.0878366,0.554475,12
43,0.0926654,0.954314,13
44,0.10109,0.766908,12
45,0.11933,0.99681,15
46,0.0378025,0.42398,12
