Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,1000,10,0.001,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
4,0.597739,0.597835,12
5,0.59783,0.597835,12
6,0.597834,0.597835,12
7,0.597835,0.597835,12
8,0.597835,0.597835,12
9,0.597835,0.597835,12
10,0.597835,0.597835,12

1,0.0907002,0.982684,14
2,0.547916,0.987841,17
3,0.802428,0.977739,14
4,0.841124,0.977739,14
5,0.901593,0.977739,14
6,0.90989,0.977739,14
7,0.957412,0.977739,14
8,0.97185,0.977739,14
9,0.977639,0.977739,14
10,0.977732,0.977739,14

1,0.0852959,0.989304,15
2,0.132331,0.860569,12
3,0.137879,0.852554,15
4,0.419989,0.929045,15
5,0.726852,0.929018,13
6,0.792994,0.929018,13
7,0.792721,0.792721,12
8,0.792721,0.792721,12
9,0.792721,0.792721,12
10,0.792721,0.792721,12

1,0.0997615,0.997971,16
2,0.380568,0.967433,14
3,0.490438,0.955649,15
4,0.508966,0.832675,14
5,0.536322,0.762563,12
6,0.552089,0.764897,13
7,0.579323,0.762563,12
8,0.560741,0.762563,12
9,0.551925,0.762563,12
10,0.550227,0.550227,11

1,0.0957468,0.992359,15
2,0.46807,0.963792,13
3,0.638274,0.938513,13
4,0.625379,0.938513,13
5,0.710658,0.938513,13
6,0.799041,0.938513,13
7,0.773472,0.938513,13
8,0.625875,0.927796,13
9,0.586079,0.927796,13
10,0.576767,0.927796,13

1,0.0952416,0.999037,17
2,0.476379,0.972601,13
3,0.632693,0.914035,14
4,0.640317,0.66791,15
5,0.629094,0.690962,13
6,0.628603,0.690962,13
7,0.62827,0.62827,14
8,0.62827,0.62827,14
9,0.62827,0.62827,14
10,0.62827,0.62827,14

1,0.0964226,0.993847,16
2,0.214555,0.949469,13
3,0.196546,0.949469,13
4,0.20184,0.943144,10
5,0.184421,0.259179,12
6,0.1762,0.259179,12
7,0.177682,0.257374,10
8,0.18771,0.257374,10
9,0.180926,0.259179,12
10,0.15782,0.259179,12

1,0.075756,0.97248,13
2,0.191913,0.973811,13
3,0.237718,0.509821,12
4,0.238583,0.238981,15
5,0.238582,0.238582,12
6,0.238582,0.238582,12
7,0.238582,0.238582,12
8,0.238582,0.238582,12
9,0.238582,0.238582,12
10,0.238582,0.238582,12

1,0.0885159,0.998028,15
2,0.557286,0.994293,14
3,0.746759,0.990239,17
4,0.948297,0.990239,17
5,0.949945,0.990239,17
6,0.96465,0.990239,17
7,0.964656,0.990239,17
8,0.96436,0.990239,17
9,0.963966,0.983003,15
10,0.96394,0.96394,14

1,0.0848703,0.996448,15
2,0.242293,0.963672,15
3,0.216201,0.951565,16
4,0.201015,0.834942,13
5,0.19886,0.834942,13
6,0.231052,0.834942,13
7,0.311251,0.834926,12
8,0.415781,0.834942,13
9,0.431187,0.48716,12
10,0.432609,0.432609,12

1,0.0940539,0.995251,14
2,0.484116,0.995802,15
3,0.480444,0.995802,15
4,0.399986,0.995802,15
5,0.511631,0.724822,14
6,0.521812,0.522453,14
7,0.522111,0.522112,14
8,0.52211,0.522112,14
9,0.522112,0.522112,14
10,0.522112,0.522112,14

1,0.0868212,0.994938,16
2,0.423429,0.917101,14
3,0.611037,0.613546,12
4,0.612914,0.613576,14
5,0.61328,0.613546,12
6,0.613274,0.613546,12
7,0.613245,0.613552,13
8,0.61325,0.613282,12
9,0.613251,0.613251,10
10,0.613251,0.613251,10
