Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
30,30,10,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
8,0.0818876,0.719719,21
9,0.103035,0.916536,14
10,0.0878041,0.863323,17

1,0.0786555,0.963039,18
2,0.129402,0.929722,14
3,0.0455072,0.581888,16
4,0.138357,0.712423,18
5,0.0946185,0.820497,18
6,0.0592534,0.836802,20
7,0.0498405,0.829145,19
8,0.203373,0.876509,18
9,0.095939,0.719485,19
10,0.136719,0.946503,18

1,0.097718,0.941783,19
2,0.0676444,0.955707,19
3,0.107373,0.983564,20
4,0.026746,0.229083,15
5,0.125349,0.855627,13
6,0.0928214,0.433074,18
7,0.125986,0.818099,18
8,0.0254173,0.256568,17
9,0.0711077,0.860601,20
10,0.060663,0.413369,15

1,0.138488,0.957799,17
2,0.037669,0.589467,16
3,0.0853525,0.702147,17
4,0.103609,0.760196,16
5,0.113599,0.932199,21
6,0.0681149,0.905326,19
7,0.0880911,0.744302,17
8,0.125586,0.83427,19
9,0.0907883,0.890644,15
10,0.0860955,0.640784,18

1,0.113693,0.96489,19
2,0.0513815,0.609261,20
3,0.218714,0.892105,14
4,0.0632391,0.625258,10
5,0.0477482,0.506839,20
6,0.0734706,0.717573,18
7,0.0765536,0.739356,13
8,0.0904615,0.662874,15
9,0.0769368,0.752598,17
10,0.176495,0.85319,23

1,0.0828738,0.395436,12
2,0.0876871,0.755881,19
3,0.113825,0.758224,15
4,0.117999,0.893386,16
5,0.114735,0.752726,18
6,0.0696782,0.492668,16
7,0.115373,0.983711,20
8,0.176481,0.984736,19
9,0.204588,0.955767,19
10,0.0837772,0.51074,18

1,0.0794963,0.767034,15
2,0.0880193,0.835877,20
3,0.06022,0.854566,12
4,0.128831,0.76841,16
5,0.105621,0.928958,18
6,0.099155,0.818198,17
7,0.0565253,0.601611,16
8,0.0260297,0.363037,18
9,0.16426,0.851097,23
10,0.0274187,0.190761,18
