Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
40,30,10,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
5,1.59016e+72,1.76685e+72,24
6,1.76685e+72,1.76685e+72,24
7,1.76685e+72,1.76685e+72,22
8,1.70795e+72,1.76685e+72,26
9,1.70795e+72,1.76685e+72,27
10,1.23679e+72,1.76685e+72,28

1,8.24529e+71,1.76685e+72,17
2,1.70795e+72,1.76685e+72,22
3,1.70795e+72,1.76685e+72,25
4,1.70795e+72,1.76685e+72,23
5,1.70795e+72,1.76685e+72,18
6,1.64906e+72,1.76685e+72,19
7,1.70795e+72,1.76685e+72,18
8,1.64906e+72,1.76685e+72,19
9,1.41348e+72,1.76685e+72,21
10,1.70795e+72,1.76685e+72,22

1,7.65634e+71,1.76685e+72,21
2,1.23679e+72,1.76685e+72,24
3,1.64906e+72,1.76685e+72,18
4,1.64906e+72,1.76685e+72,16
5,1.76685e+72,1.76685e+72,17
6,1.70795e+72,1.76685e+72,18
7,1.53127e+72,1.76685e+72,16
8,1.76685e+72,1.76685e+72,19
9,1.76685e+72,1.76685e+72,17
10,1.64906e+72,1.76685e+72,19

1,8.24529e+71,1.76685e+72,25
2,1.119e+72,1.76685e+72,24
3,1.70795e+72,1.76685e+72,23
4,1.76685e+72,1.76685e+72,27
5,1.70795e+72,1.76685e+72,25
6,1.70795e+72,1.76685e+72,26
7,1.70795e+72,1.76685e+72,26
8,1.76685e+72,1.76685e+72,28
9,1.76685e+72,1.76685e+72,28
10,1.59016e+72,1.76685e+72,27

1,7.06739e+71,1.76685e+72,25
2,1.29569e+72,1.76685e+72,27
3,1.76685e+72,1.76685e+72,28
4,1.59016e+72,1.76685e+72,26
5,1.64906e+72,1.76685e+72,26
6,1.59016e+72,1.76685e+72,23
7,1.70795e+72,1.76685e+72,26
8,1.76685e+72,1.76685e+72,22
9,1.76685e+72,1.76685e+72,23
10,1.64906e+72,1.76685e+72,24

1,7.06739e+71,1.76685e+72,22
2,1.70795e+72,1.76685e+72,16
3,1.59016e+72,1.76685e+72,20
4,1.41348e+72,1.76685e+72,20
5,1.41348e+72,1.76685e+72,20
6,1.64906e+72,1.76685e+72,20
7,1.35458e+72,1.76685e+72,21
8,1.70795e+72,1.76685e+72,22
9,1.70795e+72,1.76685e+72,21
10,1.76685e+72,1.76685e+72,26

1,6.47844e+71,1.76685e+72,23
2,1.70795e+72,1.76685e+72,25
3,1.70795e+72,1.76685e+72,22
4,1.76685e+72,1.76685e+72,24
5,1.70795e+72,1.76685e+72,21
6,1.76685e+72,1.76685e+72,21
7,1.64906e+72,1.76685e+72,23
8,1.76685e+72,1.76685e+72,20
9,1.70795e+72,1.76685e+72,23
10,1.76685e+72,1.76685e+72,21

1,9.42318e+71,1.76685e+72,20
2,1.119e+72,1.76685e+72,21
3,1.29569e+72,1.76685e+72,19
4,1.76685e+72,1.76685e+72,21
5,1.76685e+72,1.76685e+72,22
6,1.76685e+72,1.76685e+72,22
7,1.64906e+72,1.76685e+72,22
8,1.70795e+72,1.76685e+72,20
9,1.70795e+72,1.76685e+72,23
10,1.29569e+72,1.76685e+72,22

1,8.83424e+71,1.76685e+72,18
2,1.59016e+72,1.76685e+72,23
3,1.70795e+72,1.76685e+72,22
4,1.76685e+72,1.76685e+72,22
5,1.70795e+72,1.76685e+72,22
6,1.70795e+72,1.76685e+72,24
7,1.76685e+72,1.76685e+72,26
8,1.70795e+72,1.76685e+72,28
9,1.64906e+72,1.76685e+72,25
10,1.70795e+72,1.76685e+72,25

1,8.83424e+71,1.76685e+72,25
2,1.64906e+72,1.76685e+72,26
3,1.70795e+72,1.76685e+72,25
4,1.70795e+72,1.76685e+72,27
5,1.76685e+72,1.76685e+72,26
6,1.70795e+72,1.76685e+72,23
7,1.70795e+72,1.76685e+72,25
8,1.70795e+72,1.76685e+72,26
9,1.64906e+72,1.76685e+72,25
10,1.76685e+72,1.76685e+72,23

1,7.65634e+71,1.76685e+72,23
2,9.42318e+71,1.76685e+72,19
3,1.1779e+72,1.76685e+72,20
4,1.119e+72,1.76685e+72,20
5,1.76685e+72,1.76685e+72,23
6,1.70795e+72,1.76685e+72,24
7,1.70795e+72,1.76685e+72,25
8,1.64906e+72,1.76685e+72,22
9,1.70795e+72,1.76685e+72,27
10,1.64906e+72,1.76685e+72,25

1,9.42318e+71,1.76685e+72,26
2,1.76685e+72,1.76685e+72,21
3,1.76685e+72,1.76685e+72,25
4,1.70795e+72,1.76685e+72,23
5,1.64906e+72,1.76685e+72,22
6,1.64906e+72,1.76685e+72,22
7,1.76685e+72,1.76685e+72,22
8,1.76685e+72,1.76685e+72,20
9,1.70795e+72,1.76685e+72,22
10,1.64906e+72,1.76685e+72,25
