Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,10,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
10,0.0929813,0.896544,12

1,0.0542876,0.986757,14
2,0.126548,0.907582,13
3,0.0451723,0.323833,8
4,0.110792,0.932863,12
5,0.133248,0.891001,8
6,0.101523,0.747111,12
7,0.0905716,0.53208,10
8,0.141795,0.830429,11
9,0.0865448,0.777328,12
10,0.0566994,0.659968,11

1,0.0999702,0.741649,11
2,0.0940671,0.919503,14
3,0.145937,0.968961,14
4,0.1239,0.647672,11
5,0.12968,0.703835,11
6,0.113503,0.904485,13
7,0.0892519,0.976282,14
8,0.125888,0.912243,13
9,0.0475157,0.474588,12
10,0.130077,0.8661,11

1,0.0676203,0.697341,15
2,0.138824,0.963912,14
3,0.073923,0.591437,13
4,0.0678843,0.782697,14
5,0.0571564,0.520939,14
6,0.0891908,0.901101,12
7,0.100888,0.90601,14
8,0.0391274,0.350807,10
9,0.0852299,0.881821,14
10,0.162048,0.696335,12
