Number of Genes (l),Population Size (N),Generations (G),Mutation Probability (P_m),Crossover Probability (P_c)
20,30,20,0.033,0.6

Generation,Avg Fitness,Best Fitness,# of Correct Bits in Best
20,0.0199627,0.0486961,13

1,0.113996,0.92076,14
2,0.106779,0.641762,11
3,0.0830016,0.187593,9
4,0.0238686,0.163033,9
5,0.0317283,0.230085,9
6,0.183456,0.235343,10
7,0.205703,0.235177,9
8,0.235555,0.889455,10
9,0.223006,0.890554,11
10,0.136573,0.23041,10
11,0.137584,0.230403,10
12,0.160307,0.174975,10
13,0.155385,0.662512,12
14,0.101829,0.234011,11
15,0.106645,0.341543,12
16,0.140102,0.669304,13
17,0.128349,0.669278,12
18,0.342319,0.693483,12
19,0.46301,0.724836,13
20,0.297483,0.920671,13

1,0.0683368,0.67134,17
2,0.132855,0.426816,12
3,0.0157199,0.022374,10
4,0.0155911,0.018316,11
5,0.0172646,0.0434902,11
6,0.0306987,0.425683,11
7,0.0312331,0.426816,12
8,0.0306917,0.425559,11
9,0.0449086,0.433548,14
10,0.0303546,0.399167,11
11,0.0159838,0.0205628,12
12,0.0183849,0.0433384,11
13,0.143353,0.822196,12
14,0.0638914,0.425559,11
15,0.0277279,0.0436289,12
16,0.0378041,0.463181,10
17,0.0213726,0.0482407,11
18,0.0183253,0.0223497,11
19,0.0186934,0.0482407,11
20,0.0192406,0.0482407,11

1,0.118559,0.949579,15
2,0.0643794,0.166224,13
3,0.151506,0.659804,12
4,0.352229,0.661985,13
5,0.483507,0.540353,13
6,0.450408,0.622656,11
7,0.35369,0.56177,13
8,0.16416,0.574799,12
9,0.351587,0.793735,13
10,0.211869,0.574799,12
11,0.361359,0.795503,13
12,0.144567,0.795503,13
13,0.0717993,0.795007,12
14,0.063085,0.574805,11
15,0.0527196,0.534593,12
16,0.0209252,0.288561,9
17,0.0331615,0.414114,11
18,0.0283472,0.293431,11
19,0.0113021,0.0431599,14
20,0.0157341,0.293544,13

1,0.116134,0.723061,12
2,0.168543,0.657009,11
3,0.0660776,0.905478,12
4,0.0558391,0.897573,15
5,0.0551116,0.534876,12
6,0.0408723,0.534876,12
7,0.334291,0.741963,13
8,0.295853,0.741963,13
9,0.0492963,0.534876,12
10,0.0600199,0.77237,14
11,0.0791804,0.979731,17
12,0.0656673,0.836573,15
13,0.0421881,0.0547844,14
14,0.0883434,0.77237,14
15,0.0620484,0.771403,13
16,0.0346945,0.0442474,14
17,0.0368691,0.0442843,13
18,0.0729994,0.770438,13
19,0.080582,0.556098,12
20,0.0643518,0.655422,13

1,0.0796095,0.66552,11
2,0.0573561,0.150547,14
3,0.0484592,0.140558,11
4,0.146668,0.579095,12
5,0.0811731,0.140976,12
6,0.0655432,0.139103,11
7,0.0679891,0.142448,12
8,0.107762,0.58585,13
9,0.131352,0.352807,13
10,0.0573322,0.139103,11
11,0.0603911,0.265084,9
12,0.0603453,0.129424,8
13,0.0734668,0.184308,10
14,0.072677,0.171926,13
15,0.101718,0.352748,12
16,0.0965331,0.496058,13
17,0.339967,0.949151,14
18,0.158617,0.496058,13
19,0.0601267,0.352748,12
20,0.0127212,0.0346896,13

1,0.0390237,0.776485,13
2,0.0240806,0.314448,6
3,0.0223753,0.314461,7
4,0.040724,0.314677,8
5,0.0118584,0.0238851,7
6,0.0122014,0.0187911,9
7,0.0220618,0.314677,8
8,0.224892,0.444227,9
9,0.398957,0.856055,11
10,0.36159,0.483413,11
11,0.41797,0.86031,12
12,0.347621,0.485639,11
13,0.375577,0.455604,11
14,0.37841,0.747155,11
15,0.376727,0.74717,12
16,0.340267,0.475422,14
17,0.37148,0.456729,10
18,0.376692,0.455538,11
19,0.372695,0.748462,11
20,0.342713,0.473599,11

1,0.0462281,0.45855,11
2,0.172001,0.688736,11
3,0.399713,0.695812,12
4,0.434974,0.689207,11
5,0.661994,0.948296,11
6,0.532777,0.947714,10
7,0.344442,0.943651,10
8,0.315292,0.943651,10
9,0.502868,0.981464,12
10,0.28796,0.717213,11
11,0.0989533,0.248715,13
12,0.0754992,0.172463,11
13,0.080128,0.172527,13
14,0.0933658,0.172527,13
15,0.110926,0.49772,15
16,0.0987569,0.420346,14
17,0.109799,0.420341,13
18,0.10695,0.419787,13
19,0.100672,0.207208,13
20,0.0979662,0.207208,13

1,0.125419,0.703195,10
2,0.166066,0.950726,15
3,0.254192,0.948232,12
4,0.228509,0.248257,11
5,0.213846,0.253177,10
6,0.239676,0.250355,11
7,0.280135,0.950599,14
8,0.271938,0.988737,16
9,0.298369,0.988888,16
10,0.134319,0.456771,12
11,0.144446,0.955274,14
12,0.138725,0.226935,13
13,0.0884827,0.226855,12
14,0.172078,0.456771,12
15,0.177897,0.243084,12
16,0.20794,0.242763,11
17,0.220174,0.663487,14
18,0.22636,0.240078,15
19,0.198875,0.259692,15
20,0.229092,0.66348,13

1,0.101949,0.763445,12
2,0.0660276,0.10232,10
3,0.119956,0.439859,11
4,0.107332,0.439859,11
5,0.0963649,0.442196,12
6,0.0738775,0.214179,12
7,0.11731,0.429479,9
8,0.10896,0.411568,8
9,0.164253,0.796894,10
10,0.178476,0.244642,12
11,0.179337,0.244728,13
12,0.248556,0.800891,12
13,0.13711,0.213572,12
14,0.165762,0.800891,12
15,0.141219,0.413791,11
16,0.166249,0.254524,12
17,0.147629,0.79293,11
18,0.152189,0.976142,15
19,0.238709,0.255913,14
20,0.243025,0.975992,14

1,0.114632,0.980658,10
2,0.361673,0.679029,12
3,0.404468,0.589674,11
4,0.248637,0.601476,13
5,0.270097,0.577673,10
6,0.379933,0.785125,12
7,0.381984,0.77901,14
8,0.398819,0.852125,16
9,0.410197,0.786783,14
10,0.368797,0.407133,16
11,0.393586,0.47105,14
12,0.378323,0.423596,13
13,0.347907,0.461072,13
14,0.389232,0.423596,13
15,0.362801,0.786607,15
16,0.297582,0.544295,9
17,0.363303,0.755694,14
18,0.389828,0.756858,13
19,0.325633,0.755672,12
20,0.392402,0.755672,12

1,0.0811672,0.842055,11
2,0.0120705,0.237486,12
3,0.0164591,0.237505,12
4,0.0135015,0.239521,12
5,0.0281807,0.262002,13
6,0.00773044,0.0498107,11
7,0.0279968,0.236836,11
8,0.0566247,0.236547,12
9,0.0174688,0.0755463,11
10,0.00896216,0.049975,12
11,0.0143332,0.236198,12
12,0.00720886,0.0755313,10
13,0.00998462,0.163624,11
14,0.0156289,0.164464,11
15,0.00653915,0.0755313,10
16,0.00541447,0.0324826,11
17,0.00582483,0.0324826,11
18,0.00423991,0.00468805,12
19,0.010649,0.164464,11
20,0.0169631,0.164522,11
